customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-10873,29,0.5508,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10873,31,0.5107,MONITOR_ONLY,APP,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-10873,32,0.605,SMS_OUTREACH,SMS,IGNORED,PENDING,lending_upi_count_7d
CUS-10873,33,0.6726,FINANCIAL_COUNSELING,CALL,SENT,NO_ACTION,credit_utilization
CUS-10873,34,0.5828,RESTRUCTURING_OFFER,APP,OPENED,RECOVERED,lending_upi_count_7d
CUS-10873,35,0.6076,RESTRUCTURING_OFFER,APP,SENT,PENDING,savings_wow_delta_pct
CUS-10873,36,0.5542,FINANCIAL_COUNSELING,APP,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-10873,39,0.6483,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,salary_delay_days
CUS-10873,40,0.6939,RESTRUCTURING_OFFER,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10873,44,0.6582,FINANCIAL_COUNSELING,SMS,SENT,PENDING,credit_utilization
CUS-10873,46,0.7351,RM_CALL,APP,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10873,47,0.6405,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10873,48,0.747,PAYMENT_HOLIDAY,CALL,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10873,51,0.7873,RM_CALL,CALL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10873,52,0.702,RM_CALL,APP,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10879,5,0.4599,SMS_OUTREACH,APP,IGNORED,NO_ACTION,credit_utilization
CUS-10879,7,0.4216,SMS_OUTREACH,CALL,OPENED,PENDING,atm_withdrawal_count_7d
CUS-10879,9,0.4066,MONITOR_ONLY,EMAIL,ACTED_UPON,PENDING,failed_autodebit_count
CUS-10879,13,0.482,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10879,14,0.4892,SMS_OUTREACH,CALL,OPENED,RECOVERED,credit_utilization
CUS-10879,15,0.5648,FINANCIAL_COUNSELING,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-10879,18,0.4816,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,salary_delay_days
CUS-10879,24,0.5206,SMS_OUTREACH,CALL,SENT,PENDING,salary_delay_days
CUS-10879,25,0.6287,FINANCIAL_COUNSELING,APP,OPENED,PENDING,salary_delay_days
CUS-10879,27,0.5221,MONITOR_ONLY,SMS,SENT,RECOVERED,gambling_spend_7d
CUS-10879,28,0.5188,MONITOR_ONLY,EMAIL,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10879,29,0.5783,SMS_OUTREACH,CALL,OPENED,NO_ACTION,salary_delay_days
CUS-10879,30,0.5753,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,failed_autodebit_count
CUS-10879,34,0.6627,SMS_OUTREACH,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10879,35,0.6059,FINANCIAL_COUNSELING,EMAIL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10879,36,0.535,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10879,39,0.5636,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-10879,40,0.6367,RESTRUCTURING_OFFER,CALL,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-10879,42,0.5777,RESTRUCTURING_OFFER,APP,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10879,43,0.5574,FINANCIAL_COUNSELING,EMAIL,DELIVERED,PENDING,lending_upi_count_7d
CUS-10879,45,0.5371,MONITOR_ONLY,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-10879,49,0.6591,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10879,50,0.7659,PAYMENT_HOLIDAY,APP,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10882,8,0.5382,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10882,9,0.433,MONITOR_ONLY,CALL,DELIVERED,RECOVERED,credit_utilization
CUS-10882,10,0.4895,MONITOR_ONLY,CALL,SENT,PENDING,utility_payment_delay_days
CUS-10882,11,0.556,SMS_OUTREACH,CALL,SENT,PENDING,failed_autodebit_count
CUS-10882,13,0.5204,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10882,14,0.6171,SMS_OUTREACH,CALL,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-10882,16,0.6023,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10882,18,0.569,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,salary_delay_days
CUS-10882,21,0.5531,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10882,26,0.5458,SMS_OUTREACH,APP,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-10882,28,0.6785,FINANCIAL_COUNSELING,CALL,DELIVERED,PENDING,lending_upi_count_7d
CUS-10882,31,0.6533,SMS_OUTREACH,CALL,SENT,PENDING,salary_delay_days
CUS-10882,32,0.7308,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10882,34,0.6053,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10882,35,0.6586,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10882,36,0.6304,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,salary_delay_days
CUS-10882,38,0.6725,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10882,40,0.7477,PAYMENT_HOLIDAY,CALL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-10882,42,0.6336,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10882,43,0.657,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10882,45,0.6369,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10882,48,0.693,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,savings_wow_delta_pct
CUS-10882,49,0.7743,RM_CALL,CALL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10882,52,0.7482,RM_CALL,SMS,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10886,3,0.4181,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10886,12,0.4563,MONITOR_ONLY,APP,SENT,PENDING,gambling_spend_7d
CUS-10886,14,0.4387,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10886,16,0.469,MONITOR_ONLY,EMAIL,OPENED,NO_ACTION,credit_utilization
CUS-10886,17,0.4276,SMS_OUTREACH,APP,DELIVERED,PENDING,credit_utilization
CUS-10886,18,0.4905,SMS_OUTREACH,SMS,IGNORED,PENDING,credit_utilization
CUS-10886,25,0.5423,MONITOR_ONLY,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-10886,26,0.4718,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10886,29,0.5138,MONITOR_ONLY,SMS,DELIVERED,PENDING,failed_autodebit_count
CUS-10886,31,0.5558,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,lending_upi_count_7d
CUS-10886,32,0.5017,SMS_OUTREACH,CALL,OPENED,NO_ACTION,credit_utilization
CUS-10886,33,0.6381,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10886,35,0.5419,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10886,36,0.4735,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10886,37,0.5907,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10886,39,0.6051,SMS_OUTREACH,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-10886,41,0.6049,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10886,42,0.719,PAYMENT_HOLIDAY,CALL,DELIVERED,NO_ACTION,credit_utilization
CUS-10886,43,0.6154,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10886,44,0.6735,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10886,45,0.6087,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,salary_delay_days
CUS-10886,46,0.7566,RM_CALL,SMS,SENT,NO_ACTION,failed_autodebit_count
CUS-10886,47,0.6873,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,lending_upi_count_7d
CUS-10886,48,0.5442,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10886,52,0.6825,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10888,3,0.4718,SMS_OUTREACH,EMAIL,SENT,RECOVERED,salary_delay_days
CUS-10888,14,0.4869,SMS_OUTREACH,SMS,IGNORED,PENDING,lending_upi_count_7d
CUS-10888,16,0.5434,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10888,17,0.5646,RESTRUCTURING_OFFER,SMS,SENT,RECOVERED,savings_wow_delta_pct
CUS-10888,19,0.4036,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10888,20,0.4768,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10888,21,0.4422,MONITOR_ONLY,APP,OPENED,PENDING,atm_withdrawal_count_7d
CUS-10888,22,0.5377,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10888,25,0.5051,SMS_OUTREACH,APP,OPENED,PENDING,salary_delay_days
CUS-10888,26,0.6582,RESTRUCTURING_OFFER,EMAIL,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-10888,28,0.5798,RESTRUCTURING_OFFER,EMAIL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10888,29,0.5584,SMS_OUTREACH,CALL,SENT,NO_ACTION,gambling_spend_7d
CUS-10888,33,0.6821,FINANCIAL_COUNSELING,EMAIL,OPENED,PENDING,utility_payment_delay_days
CUS-10888,34,0.5338,SMS_OUTREACH,APP,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10888,35,0.6135,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10888,37,0.5658,RESTRUCTURING_OFFER,EMAIL,SENT,NO_ACTION,savings_wow_delta_pct
CUS-10888,41,0.5509,SMS_OUTREACH,APP,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10888,42,0.6098,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-10888,43,0.6107,SMS_OUTREACH,APP,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10888,44,0.5547,SMS_OUTREACH,EMAIL,SENT,RECOVERED,gambling_spend_7d
CUS-10888,45,0.6136,RESTRUCTURING_OFFER,SMS,OPENED,PENDING,utility_payment_delay_days
CUS-10888,47,0.5639,FINANCIAL_COUNSELING,SMS,OPENED,RECOVERED,credit_utilization
CUS-10888,48,0.616,SMS_OUTREACH,CALL,OPENED,NO_ACTION,salary_delay_days
CUS-10888,52,0.6655,SMS_OUTREACH,CALL,DELIVERED,PENDING,gambling_spend_7d
CUS-10890,2,0.4765,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-10890,3,0.4816,SMS_OUTREACH,CALL,SENT,RECOVERED,credit_utilization
CUS-10890,9,0.4063,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10890,12,0.4868,MONITOR_ONLY,APP,IGNORED,PENDING,lending_upi_count_7d
CUS-10890,14,0.4297,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,credit_utilization
CUS-10890,15,0.5407,SMS_OUTREACH,APP,SENT,NO_ACTION,lending_upi_count_7d
CUS-10890,20,0.4998,SMS_OUTREACH,APP,SENT,NO_ACTION,gambling_spend_7d
CUS-10890,21,0.4798,SMS_OUTREACH,SMS,DELIVERED,PENDING,gambling_spend_7d
CUS-10890,22,0.505,MONITOR_ONLY,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-10890,23,0.5643,FINANCIAL_COUNSELING,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-10890,25,0.5412,MONITOR_ONLY,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-10890,27,0.659,RESTRUCTURING_OFFER,SMS,SENT,NO_ACTION,lending_upi_count_7d
CUS-10890,28,0.5428,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,lending_upi_count_7d
CUS-10890,29,0.5543,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10890,31,0.617,FINANCIAL_COUNSELING,EMAIL,OPENED,PENDING,salary_delay_days
CUS-10890,33,0.6181,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10890,36,0.494,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10890,37,0.5907,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10890,38,0.7531,RESTRUCTURING_OFFER,SMS,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-10890,39,0.5916,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10890,40,0.5813,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10890,42,0.6451,FINANCIAL_COUNSELING,SMS,OPENED,PENDING,utility_payment_delay_days
CUS-10890,43,0.6723,RESTRUCTURING_OFFER,SMS,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10890,44,0.5938,SMS_OUTREACH,APP,OPENED,NO_ACTION,credit_utilization
CUS-10890,45,0.5422,SMS_OUTREACH,SMS,SENT,NO_ACTION,credit_utilization
CUS-10890,46,0.6672,RESTRUCTURING_OFFER,CALL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10890,47,0.651,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,gambling_spend_7d
CUS-10890,48,0.6977,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,failed_autodebit_count
CUS-10890,49,0.7684,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-10890,50,0.6628,FINANCIAL_COUNSELING,SMS,OPENED,NO_ACTION,credit_utilization
CUS-10896,1,0.4021,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10896,4,0.5528,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-10896,6,0.486,MONITOR_ONLY,CALL,SENT,NO_ACTION,salary_delay_days
CUS-10896,8,0.468,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10896,9,0.4312,SMS_OUTREACH,APP,SENT,PENDING,salary_delay_days
CUS-10896,10,0.4245,SMS_OUTREACH,CALL,SENT,RECOVERED,failed_autodebit_count
CUS-10896,12,0.5003,MONITOR_ONLY,CALL,OPENED,PENDING,salary_delay_days
CUS-10896,13,0.4392,SMS_OUTREACH,EMAIL,SENT,RECOVERED,salary_delay_days
CUS-10896,15,0.4606,MONITOR_ONLY,EMAIL,SENT,PENDING,credit_utilization
CUS-10896,16,0.5042,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10896,17,0.4343,MONITOR_ONLY,SMS,IGNORED,PENDING,gambling_spend_7d
CUS-10896,20,0.5571,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,savings_wow_delta_pct
CUS-10896,23,0.4908,MONITOR_ONLY,EMAIL,IGNORED,PENDING,salary_delay_days
CUS-10896,24,0.4409,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10896,26,0.481,MONITOR_ONLY,CALL,IGNORED,PENDING,credit_utilization
CUS-10896,27,0.5088,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10896,29,0.6308,SMS_OUTREACH,APP,SENT,RECOVERED,salary_delay_days
CUS-10896,32,0.6252,FINANCIAL_COUNSELING,APP,IGNORED,NO_ACTION,salary_delay_days
CUS-10896,33,0.6563,FINANCIAL_COUNSELING,SMS,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-10896,36,0.7013,PAYMENT_HOLIDAY,CALL,SENT,RECOVERED,salary_delay_days
CUS-10896,37,0.6482,RESTRUCTURING_OFFER,APP,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10896,38,0.6976,RESTRUCTURING_OFFER,APP,SENT,RECOVERED,gambling_spend_7d
CUS-10896,39,0.747,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10896,43,0.5673,SMS_OUTREACH,SMS,SENT,RECOVERED,lending_upi_count_7d
CUS-10896,45,0.8188,PAYMENT_HOLIDAY,EMAIL,SENT,PENDING,lending_upi_count_7d
CUS-10896,46,0.6596,SMS_OUTREACH,SMS,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-10896,50,0.6959,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-10896,51,0.7895,PAYMENT_HOLIDAY,SMS,DELIVERED,NO_ACTION,credit_utilization
CUS-10896,52,0.7834,RM_CALL,APP,IGNORED,PENDING,utility_payment_delay_days
CUS-10899,4,0.4682,MONITOR_ONLY,APP,DELIVERED,PENDING,utility_payment_delay_days
CUS-10899,5,0.4903,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,salary_delay_days
CUS-10899,6,0.5105,SMS_OUTREACH,APP,SENT,RECOVERED,failed_autodebit_count
CUS-10899,8,0.5397,MONITOR_ONLY,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10899,10,0.4722,SMS_OUTREACH,CALL,OPENED,PENDING,gambling_spend_7d
CUS-10899,14,0.4919,SMS_OUTREACH,SMS,OPENED,NO_ACTION,salary_delay_days
CUS-10899,15,0.4526,MONITOR_ONLY,APP,DELIVERED,RECOVERED,salary_delay_days
CUS-10899,16,0.5039,MONITOR_ONLY,APP,ACTED_UPON,PENDING,failed_autodebit_count
CUS-10899,20,0.4547,MONITOR_ONLY,APP,IGNORED,PENDING,failed_autodebit_count
CUS-10899,24,0.4775,MONITOR_ONLY,SMS,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10899,25,0.4889,MONITOR_ONLY,APP,OPENED,RECOVERED,gambling_spend_7d
CUS-10899,27,0.4972,MONITOR_ONLY,SMS,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10899,28,0.5105,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,credit_utilization
CUS-10899,29,0.5739,FINANCIAL_COUNSELING,SMS,OPENED,RECOVERED,utility_payment_delay_days
CUS-10899,30,0.5455,SMS_OUTREACH,SMS,SENT,PENDING,atm_withdrawal_count_7d
CUS-10899,31,0.5702,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10899,32,0.4592,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10899,33,0.6251,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10899,36,0.6251,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,salary_delay_days
CUS-10899,37,0.5731,RESTRUCTURING_OFFER,APP,OPENED,RECOVERED,utility_payment_delay_days
CUS-10899,40,0.6131,FINANCIAL_COUNSELING,APP,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-10899,41,0.6041,SMS_OUTREACH,SMS,OPENED,RECOVERED,credit_utilization
CUS-10899,42,0.6819,FINANCIAL_COUNSELING,APP,IGNORED,PENDING,utility_payment_delay_days
CUS-10899,43,0.6077,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10899,44,0.5738,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,utility_payment_delay_days
CUS-10899,46,0.6732,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,gambling_spend_7d
CUS-10899,47,0.6107,FINANCIAL_COUNSELING,SMS,IGNORED,PENDING,utility_payment_delay_days
CUS-10899,48,0.7319,PAYMENT_HOLIDAY,CALL,SENT,NO_ACTION,gambling_spend_7d
CUS-10899,51,0.584,FINANCIAL_COUNSELING,CALL,IGNORED,PENDING,utility_payment_delay_days
CUS-10900,5,0.4673,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10900,11,0.5589,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10900,16,0.4625,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10900,23,0.415,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,salary_delay_days
CUS-10900,24,0.5976,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10900,27,0.5868,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,lending_upi_count_7d
CUS-10900,28,0.5347,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10900,31,0.5819,FINANCIAL_COUNSELING,SMS,SENT,NO_ACTION,lending_upi_count_7d
CUS-10900,32,0.5876,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10900,33,0.6178,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,salary_delay_days
CUS-10900,39,0.523,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10900,41,0.614,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,salary_delay_days
CUS-10900,43,0.4227,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10900,44,0.522,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10900,45,0.6131,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10900,48,0.5292,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10900,49,0.5374,SMS_OUTREACH,APP,DELIVERED,PENDING,salary_delay_days
CUS-10900,51,0.6223,FINANCIAL_COUNSELING,SMS,OPENED,NO_ACTION,failed_autodebit_count
CUS-10900,52,0.6536,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10911,5,0.417,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,credit_utilization
CUS-10911,6,0.4332,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10911,14,0.4842,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10911,15,0.4247,SMS_OUTREACH,CALL,SENT,NO_ACTION,credit_utilization
CUS-10911,17,0.4948,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10911,18,0.4726,SMS_OUTREACH,EMAIL,IGNORED,PENDING,utility_payment_delay_days
CUS-10911,19,0.5118,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10911,20,0.5421,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,failed_autodebit_count
CUS-10911,21,0.533,SMS_OUTREACH,EMAIL,SENT,RECOVERED,gambling_spend_7d
CUS-10911,22,0.4469,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10911,24,0.5612,FINANCIAL_COUNSELING,EMAIL,DELIVERED,RECOVERED,salary_delay_days
CUS-10911,26,0.6273,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10911,27,0.5778,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10911,28,0.5403,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10911,29,0.4637,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10911,30,0.6152,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10911,33,0.5157,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10911,34,0.4712,MONITOR_ONLY,EMAIL,ACTED_UPON,PENDING,salary_delay_days
CUS-10911,36,0.534,SMS_OUTREACH,SMS,SENT,NO_ACTION,failed_autodebit_count
CUS-10911,37,0.5974,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10911,40,0.5699,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10911,42,0.6802,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10911,44,0.6545,RESTRUCTURING_OFFER,EMAIL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-10911,45,0.6338,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10911,46,0.6404,RESTRUCTURING_OFFER,CALL,DELIVERED,PENDING,gambling_spend_7d
CUS-10911,49,0.7046,RM_CALL,CALL,OPENED,RECOVERED,lending_upi_count_7d
CUS-10911,51,0.7179,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10911,52,0.6193,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,gambling_spend_7d
CUS-10915,5,0.4341,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10915,6,0.5206,MONITOR_ONLY,SMS,SENT,PENDING,utility_payment_delay_days
CUS-10915,12,0.4729,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10915,13,0.6025,SMS_OUTREACH,APP,OPENED,NO_ACTION,salary_delay_days
CUS-10915,17,0.524,MONITOR_ONLY,CALL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10915,18,0.5784,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10915,19,0.5195,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,credit_utilization
CUS-10915,20,0.5503,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,credit_utilization
CUS-10915,21,0.4741,MONITOR_ONLY,EMAIL,SENT,RECOVERED,salary_delay_days
CUS-10915,22,0.519,MONITOR_ONLY,CALL,IGNORED,PENDING,utility_payment_delay_days
CUS-10915,24,0.456,SMS_OUTREACH,APP,OPENED,PENDING,failed_autodebit_count
CUS-10915,28,0.4681,SMS_OUTREACH,SMS,OPENED,RECOVERED,gambling_spend_7d
CUS-10915,29,0.618,FINANCIAL_COUNSELING,APP,SENT,NO_ACTION,credit_utilization
