customer_id,name,age,city,occupation,monthly_salary,credit_score,loan_amount,emi_amount,credit_limit,savings_balance_initial,product_type,account_open_days
CUS-10499,Lakshmi Patel,51,Mumbai,Self-Employed,89000,751,2728292,76066,336613,220827,Personal Loan,129
CUS-10500,Krishna Yadav,63,Bhopal,Freelancer,27000,745,1593811,33797,47223,60345,Business Loan,1178
CUS-10501,Anita Gupta,34,Vadodara,IT Professional,73000,773,0,0,116754,406791,Auto Loan,773
CUS-10502,Usha Das,32,Mumbai,Teacher,37000,648,1659336,48085,77348,217572,Business Loan,654
CUS-10503,Sunita Saxena,38,Bhopal,Salaried,51000,731,2923246,145283,120077,135693,Home Loan,269
CUS-10504,Nitin Agarwal,65,Gurgaon,Freelancer,56000,750,1793792,102508,219875,308198,Auto Loan,1009
CUS-10505,Ashok Verma,35,Hyderabad,Retired,61000,657,2317084,53819,138622,267073,Business Loan,1952
CUS-10506,Manoj Mishra,31,Noida,Business Owner,70000,715,1906787,61141,230902,105892,Home Loan,1579
CUS-10507,Priya Banerjee,42,Coimbatore,Healthcare Worker,102000,644,2709192,155072,200923,124797,Personal Loan,1651
CUS-10508,Nirmala Menon,39,Gurgaon,Retired,86000,715,3559830,174856,276786,212930,Education Loan,1687
CUS-10509,Prakash Verma,54,Gurgaon,IT Professional,26000,661,1200599,64468,64184,80760,Home Loan,485
CUS-10510,Sanjay Patel,48,Mumbai,Government Employee,30000,733,1728285,44629,119118,140033,Personal Loan,452
CUS-10511,Vinod Yadav,61,Surat,Teacher,47000,654,2519444,91977,161705,180649,Credit Card,1564
CUS-10512,Ajay Das,61,Noida,Retired,35000,871,0,0,98056,104434,Personal Loan,1887
CUS-10513,Pooja Agarwal,56,Bhopal,Salaried,86000,734,3334189,84312,335957,132799,Credit Card,905
CUS-10514,Divya Banerjee,40,Kochi,Business Owner,37000,709,1194292,26489,119320,202397,Credit Card,1789
CUS-10515,Vinod Kumar,54,Chennai,Business Owner,49000,618,2419575,143415,124161,146013,Home Loan,1019
CUS-10516,Padma Malhotra,34,Kochi,Self-Employed,31000,566,744122,19653,56074,34965,Credit Card,1388
CUS-10517,Geeta Kumar,55,Bhopal,Sales Executive,44000,751,1820697,71030,107866,207918,Auto Loan,1248
CUS-10518,Neha Gupta,31,Pune,Salaried,28000,825,899917,23505,109267,58472,Home Loan,330
CUS-10519,Manoj Reddy,22,Gurgaon,Government Employee,19000,582,239133,5587,54316,10100,Credit Card,577
CUS-10520,Meena Bhat,64,Surat,IT Professional,40000,783,0,0,120121,21446,Business Loan,659
CUS-10521,Nirmala Saxena,57,Kolkata,Salaried,84000,663,0,0,263188,58965,Personal Loan,1456
CUS-10522,Dinesh Sinha,60,Lucknow,Teacher,62000,696,0,0,109877,369863,Home Loan,1466
CUS-10523,Krishna Menon,64,Gurgaon,Retired,33000,770,1643095,35118,111320,81874,Personal Loan,280
CUS-10524,Divya Joshi,45,Bhopal,Self-Employed,50000,573,2420260,168808,133852,58556,Auto Loan,764
CUS-10525,Sarita Mishra,55,Kolkata,Freelancer,75000,810,0,0,219631,441481,Business Loan,269
CUS-10526,Prakash Kapoor,60,Lucknow,Healthcare Worker,26000,731,1071838,50208,76384,102123,Home Loan,1348
CUS-10527,Dinesh Pillai,55,Surat,IT Professional,46000,720,2336020,114634,102406,71969,Personal Loan,139
CUS-10528,Shanti Saxena,29,Kolkata,Retired,27000,646,1618687,118691,64101,133197,Home Loan,113
CUS-10529,Rahul Pandey,40,Jaipur,Self-Employed,35000,793,937057,29467,119615,39413,Auto Loan,789
CUS-10530,Asha Kapoor,58,Gurgaon,Salaried,47000,670,2441088,102143,110207,197334,Credit Card,1722
CUS-10531,Amit Saxena,30,Surat,Business Owner,53000,472,2231598,50427,140777,263829,Education Loan,204
CUS-10532,Sarita Mehta,58,Nagpur,Sales Executive,64000,560,2414240,73635,149075,354497,Auto Loan,225
CUS-10533,Neha Desai,23,Nagpur,Healthcare Worker,30000,610,1262175,38770,74217,113206,Auto Loan,1534
CUS-10534,Ajay Pandey,24,Jaipur,Healthcare Worker,19000,792,307159,12103,67899,41124,Business Loan,709
CUS-10535,Deepa Singh,45,Delhi,Freelancer,28000,727,1563547,51745,97931,153363,Home Loan,479
CUS-10536,Swati Thakur,52,Vadodara,Government Employee,35000,738,1722895,43396,61097,206587,Business Loan,1475
CUS-10537,Manoj Reddy,24,Kochi,Healthcare Worker,37000,597,1711491,105842,84265,27460,Business Loan,1875
CUS-10538,Anita Joshi,51,Delhi,Self-Employed,59000,660,2182276,170366,200377,236807,Home Loan,747
CUS-10539,Rahul Reddy,40,Jaipur,Sales Executive,16000,665,437107,12087,34906,21859,Personal Loan,121
CUS-10540,Nirmala Choudhury,54,Chennai,Freelancer,76000,768,2891144,123208,140895,332419,Auto Loan,1265
CUS-10541,Pooja Gupta,26,Lucknow,Retired,30000,672,1644830,58804,54755,92671,Education Loan,193
CUS-10542,Suresh Das,25,Bangalore,Healthcare Worker,30000,866,924360,20967,92210,128870,Credit Card,1352
CUS-10543,Ramesh Mehta,43,Kolkata,Sales Executive,43000,734,678118,20903,74488,211255,Education Loan,1049
CUS-10544,Suresh Iyer,41,Kochi,IT Professional,60000,719,1387279,80777,224355,115157,Auto Loan,892
CUS-10545,Deepa Pandey,64,Nagpur,Teacher,31000,684,0,0,51565,34747,Credit Card,1034
CUS-10546,Arun Mehta,44,Gurgaon,Retired,35000,697,0,0,87997,154997,Personal Loan,757
CUS-10547,Kamla Saxena,26,Lucknow,Sales Executive,52000,704,1774593,66009,158713,182713,Credit Card,876
CUS-10548,Vikram Joshi,35,Noida,Healthcare Worker,52000,693,2581647,79632,122486,224522,Home Loan,1447
CUS-10549,Vikram Kapoor,58,Surat,Self-Employed,37000,540,1495681,63072,64532,109101,Auto Loan,921
CUS-10550,Vikram Menon,28,Gurgaon,Healthcare Worker,57000,727,0,0,98400,284640,Business Loan,1939
CUS-10551,Rajesh Banerjee,31,Hyderabad,IT Professional,59000,468,2212516,64768,154456,96237,Auto Loan,703
CUS-10552,Dinesh Mukherjee,65,Lucknow,Healthcare Worker,103000,688,4784759,100413,304552,397909,Business Loan,917
CUS-10553,Manoj Yadav,40,Delhi,Teacher,63000,616,0,0,94632,225550,Auto Loan,314
CUS-10554,Krishna Yadav,23,Ahmedabad,Healthcare Worker,49000,615,2239625,64902,160692,133925,Credit Card,1206
CUS-10555,Meena Tiwari,33,Surat,Business Owner,26000,853,546907,12910,62418,72664,Auto Loan,1877
CUS-10556,Manoj Verma,22,Bangalore,Salaried,33000,717,624089,17488,129935,41143,Home Loan,1405
CUS-10557,Mohan Yadav,51,Gurgaon,Healthcare Worker,56000,739,2347291,77368,161287,166614,Auto Loan,552
CUS-10558,Deepa Mishra,60,Mumbai,Retired,39000,729,1400549,37212,84751,218248,Business Loan,841
CUS-10559,Amit Patel,58,Surat,Teacher,120000,695,2091826,44867,204018,541922,Business Loan,1849
CUS-10560,Lakshmi Iyer,55,Bangalore,Sales Executive,40000,784,0,0,84523,158745,Education Loan,1459
CUS-10561,Vikram Tiwari,62,Chandigarh,Retired,63000,794,0,0,236814,216889,Personal Loan,1050
CUS-10562,Shanti Agarwal,52,Noida,Teacher,49000,608,1578229,70420,77827,273211,Education Loan,712
CUS-10563,Dinesh Desai,25,Surat,Retired,82000,608,0,0,257545,172580,Education Loan,1368
CUS-10564,Priya Mehta,53,Bangalore,Business Owner,42000,639,1523281,72283,127658,84575,Auto Loan,119
CUS-10565,Kavita Menon,33,Noida,Business Owner,35000,726,1527381,37178,75359,152399,Credit Card,460
CUS-10566,Sarita Yadav,24,Nagpur,Self-Employed,42000,733,2454168,53793,79185,135564,Credit Card,1667
CUS-10567,Nitin Nair,64,Kochi,Business Owner,81000,736,1791811,128392,175040,405601,Personal Loan,433
CUS-10568,Shanti Das,52,Lucknow,IT Professional,32000,777,1530087,74960,102680,84652,Auto Loan,387
CUS-10569,Sarita Yadav,49,Mumbai,Government Employee,65000,601,3672934,142626,148799,222065,Personal Loan,289
CUS-10570,Ashok Saxena,44,Coimbatore,Retired,48000,756,2691168,111857,104050,49945,Education Loan,1286
CUS-10571,Asha Iyer,65,Ahmedabad,Retired,31000,810,1518499,62886,99996,46175,Business Loan,111
CUS-10572,Rajesh Sinha,26,Mumbai,Healthcare Worker,33000,710,0,0,106053,80300,Education Loan,670
CUS-10573,Ravi Reddy,24,Mumbai,Retired,33000,701,541634,15198,118425,189013,Education Loan,339
CUS-10574,Kavita Kumar,60,Hyderabad,Healthcare Worker,20000,584,870138,21266,39238,22192,Home Loan,608
CUS-10575,Krishna Iyer,64,Bangalore,IT Professional,80000,632,4503150,113438,258444,333734,Auto Loan,617
CUS-10576,Arun Banerjee,26,Jaipur,Salaried,22000,527,668235,13963,47203,109348,Home Loan,992
CUS-10577,Vikram Pillai,34,Gurgaon,Healthcare Worker,26000,594,534695,33621,74141,74669,Business Loan,1407
CUS-10578,Suresh Thakur,50,Jaipur,Self-Employed,82000,780,0,0,240125,154018,Credit Card,128
CUS-10579,Usha Verma,63,Mumbai,Salaried,25000,880,1097527,62867,58114,66307,Personal Loan,1145
CUS-10580,Usha Pillai,49,Bhopal,Self-Employed,59000,674,0,0,145202,253165,Credit Card,338
CUS-10581,Dinesh Choudhury,44,Nagpur,Government Employee,15000,883,0,0,36200,77900,Auto Loan,254
CUS-10582,Shanti Banerjee,40,Kolkata,Business Owner,18000,568,695066,19422,40449,47620,Personal Loan,1381
CUS-10583,Ramesh Pillai,27,Kochi,Freelancer,60000,895,1123035,86968,239457,108700,Credit Card,219
CUS-10584,Ashok Saxena,41,Surat,Sales Executive,72000,745,4198880,89726,110955,170356,Auto Loan,1703
CUS-10585,Amit Das,29,Kolkata,Sales Executive,48000,768,1632085,94001,141521,268151,Personal Loan,1596
CUS-10586,Neha Pillai,63,Mumbai,IT Professional,53000,722,2943863,215685,172421,64551,Home Loan,1385
CUS-10587,Sunita Malhotra,41,Chennai,IT Professional,38000,694,1570876,109832,134659,42863,Business Loan,1726
CUS-10588,Nirmala Nair,26,Kolkata,Healthcare Worker,24000,677,676619,28582,94551,88027,Home Loan,748
CUS-10589,Meena Banerjee,24,Noida,Business Owner,15000,692,0,0,32771,69997,Home Loan,1516
CUS-10590,Geeta Choudhury,32,Kochi,Freelancer,22000,611,0,0,40335,106717,Education Loan,1344
CUS-10591,Nitin Banerjee,32,Mumbai,IT Professional,39000,811,0,0,75992,38620,Education Loan,1305
CUS-10592,Krishna Mishra,52,Hyderabad,Freelancer,57000,574,1075488,34883,144214,322591,Business Loan,1506
CUS-10593,Amit Menon,33,Surat,Retired,22000,775,1267514,51687,33251,39512,Personal Loan,1175
CUS-10594,Suresh Menon,45,Chandigarh,Sales Executive,22000,682,495555,22575,43654,107390,Education Loan,1818
CUS-10595,Prakash Pillai,33,Pune,Salaried,47000,622,685886,30809,121573,109915,Credit Card,178
CUS-10596,Suresh Kapoor,25,Chandigarh,Business Owner,38000,593,0,0,103080,43257,Home Loan,1567
CUS-10597,Vinod Bhat,59,Nagpur,Healthcare Worker,26000,725,560041,27612,46158,45572,Home Loan,1600
CUS-10598,Mohan Yadav,34,Bhopal,Freelancer,16000,735,248470,8440,59619,20754,Business Loan,1021
CUS-10599,Deepa Das,45,Hyderabad,IT Professional,35000,744,1629299,34577,70193,41988,Education Loan,1254
CUS-10600,Sunita Desai,30,Chennai,IT Professional,40000,809,1360471,34554,81985,84935,Home Loan,1706
CUS-10601,Nirmala Malhotra,32,Noida,Sales Executive,38000,665,0,0,96111,128049,Home Loan,1301
CUS-10602,Prakash Sinha,51,Jaipur,Salaried,38000,743,1787552,85439,98253,65482,Business Loan,395
CUS-10603,Dinesh Malhotra,22,Coimbatore,Salaried,37000,703,515144,13413,102140,105129,Credit Card,1071
CUS-10604,Suresh Iyer,53,Ahmedabad,Self-Employed,25000,646,0,0,80822,68409,Home Loan,361
CUS-10605,Ramesh Mehta,37,Bangalore,Salaried,18000,839,630532,35373,47667,65467,Business Loan,139
CUS-10606,Shanti Iyer,30,Bhopal,Business Owner,19000,644,948351,27436,61935,9642,Education Loan,234
CUS-10607,Nitin Malhotra,43,Vadodara,Salaried,25000,771,655907,17665,75781,91594,Home Loan,1703
CUS-10608,Anita Menon,43,Delhi,Sales Executive,31000,799,1778639,40453,55099,77833,Business Loan,173
CUS-10609,Geeta Rao,33,Chandigarh,Self-Employed,25000,722,972909,57288,58433,86699,Education Loan,1069
CUS-10610,Padma Yadav,35,Ahmedabad,Teacher,23000,871,665393,22085,58818,18389,Auto Loan,797
CUS-10611,Vinod Pillai,54,Vadodara,Self-Employed,20000,724,691357,18983,56642,42149,Business Loan,843
CUS-10612,Vikram Reddy,51,Bangalore,Self-Employed,49000,733,1506885,67327,190686,53973,Auto Loan,319
CUS-10613,Neha Pillai,31,Kolkata,Sales Executive,33000,689,0,0,73686,192477,Business Loan,1998
CUS-10614,Manoj Pillai,44,Coimbatore,IT Professional,37000,688,0,0,82465,31310,Home Loan,1799
CUS-10615,Sarita Saxena,43,Coimbatore,Retired,58000,876,1650334,55940,183549,198123,Business Loan,1001
CUS-10616,Shanti Mehta,58,Hyderabad,Government Employee,27000,590,546571,27106,65603,56289,Personal Loan,393
CUS-10617,Ramesh Mehta,51,Pune,Retired,34000,900,1916182,86047,133722,173955,Education Loan,1942
CUS-10618,Neha Gupta,37,Chennai,Salaried,24000,831,1432826,86559,51624,36353,Business Loan,1538
CUS-10619,Amit Tiwari,42,Indore,Business Owner,84000,655,2511593,53305,238065,98128,Personal Loan,918
CUS-10620,Usha Banerjee,31,Kochi,Teacher,48000,830,935546,19853,111753,210239,Credit Card,1924
CUS-10621,Krishna Banerjee,58,Hyderabad,Retired,30000,683,1409103,58245,53423,94031,Personal Loan,375
CUS-10622,Kamla Singh,41,Mumbai,Healthcare Worker,27000,618,1124308,40075,46742,21672,Education Loan,489
CUS-10623,Padma Agarwal,36,Jaipur,Freelancer,26000,602,340140,7988,83009,149940,Business Loan,897
CUS-10624,Rahul Pillai,42,Gurgaon,Retired,36000,638,0,0,135760,89490,Home Loan,1556
CUS-10625,Rekha Rao,46,Indore,Salaried,40000,575,1026528,44455,104557,143427,Home Loan,1580
CUS-10626,Vinod Kapoor,48,Kochi,Government Employee,42000,766,834201,21820,106490,214003,Business Loan,266
CUS-10627,Neha Reddy,41,Surat,Sales Executive,15000,729,0,0,57493,56231,Credit Card,271
CUS-10628,Rajesh Mishra,62,Jaipur,Healthcare Worker,67000,603,1366455,36371,227003,83957,Home Loan,1794
CUS-10629,Nitin Mehta,57,Surat,Salaried,83000,733,4274032,101653,187562,296811,Credit Card,549
CUS-10630,Priya Mukherjee,22,Hyderabad,Government Employee,25000,695,660203,40084,79119,52057,Home Loan,1097
CUS-10631,Pooja Sharma,29,Jaipur,IT Professional,48000,706,0,0,143866,119504,Credit Card,1248
CUS-10632,Rekha Yadav,38,Surat,Self-Employed,47000,626,1405944,111303,100995,173857,Home Loan,744
CUS-10633,Shanti Malhotra,30,Indore,Business Owner,39000,586,567006,20920,147430,95858,Auto Loan,687
CUS-10634,Sarita Saxena,26,Vadodara,Freelancer,34000,627,1658834,41965,101894,48254,Auto Loan,1876
CUS-10635,Ajay Sinha,65,Lucknow,Government Employee,25000,798,1122532,72655,73752,125705,Personal Loan,370
CUS-10636,Sarita Mehta,45,Surat,Healthcare Worker,62000,748,1756771,111988,116956,106399,Home Loan,1718
CUS-10637,Kamla Menon,55,Chandigarh,Sales Executive,21000,674,0,0,53410,116301,Personal Loan,1766
CUS-10638,Manoj Thakur,23,Surat,Teacher,66000,711,1779064,104623,171919,391492,Business Loan,1653
CUS-10639,Swati Gupta,41,Mumbai,Self-Employed,115000,731,2607415,70912,260885,190224,Personal Loan,960
CUS-10640,Kavita Kumar,23,Surat,Healthcare Worker,39000,675,0,0,61697,161024,Business Loan,211
CUS-10641,Prakash Singh,38,Delhi,Self-Employed,38000,687,0,0,128682,182515,Business Loan,510
CUS-10642,Padma Malhotra,34,Pune,Teacher,51000,776,683626,16103,196585,291636,Auto Loan,811
CUS-10643,Arun Yadav,54,Gurgaon,Freelancer,24000,593,0,0,41946,88313,Personal Loan,1173
CUS-10644,Meena Pandey,34,Lucknow,Business Owner,15000,740,829195,68213,49700,83749,Business Loan,1833
CUS-10645,Prakash Rao,59,Pune,IT Professional,20000,527,0,0,39042,49030,Credit Card,958
CUS-10646,Meena Agarwal,36,Coimbatore,Self-Employed,44000,899,2136096,129852,78134,54890,Auto Loan,1533
CUS-10647,Krishna Choudhury,24,Bangalore,Teacher,36000,767,1285135,57862,108035,79777,Credit Card,552
CUS-10648,Kamla Mishra,40,Coimbatore,Freelancer,37000,692,1965630,42911,89488,21101,Education Loan,1096
CUS-10649,Suresh Das,50,Vadodara,Self-Employed,57000,676,1010180,38231,169654,60389,Home Loan,222
CUS-10650,Geeta Reddy,43,Kolkata,Retired,41000,725,2153050,131128,147406,184032,Auto Loan,1656
CUS-10651,Padma Bhat,39,Bhopal,Teacher,26000,779,905831,19604,103189,86132,Home Loan,1662
CUS-10652,Shanti Singh,29,Jaipur,IT Professional,33000,639,1183681,90564,110368,167201,Credit Card,1478
CUS-10653,Priya Gupta,46,Gurgaon,Teacher,47000,628,908573,26384,159820,194389,Business Loan,1661
CUS-10654,Usha Mukherjee,51,Kolkata,Government Employee,36000,699,1576097,52236,102819,178277,Business Loan,1209
CUS-10655,Priya Banerjee,24,Coimbatore,Self-Employed,62000,737,1885682,44157,161596,43269,Home Loan,1230
CUS-10656,Divya Malhotra,32,Surat,Healthcare Worker,35000,765,645940,21860,62070,147442,Education Loan,1224
CUS-10657,Ashok Bhat,52,Surat,Sales Executive,72000,744,3816638,272489,155410,270053,Credit Card,1353
CUS-10658,Ramesh Banerjee,40,Nagpur,Salaried,36000,595,0,0,65537,90549,Education Loan,1285
CUS-10659,Priya Banerjee,62,Nagpur,Healthcare Worker,21000,675,350128,7338,53126,17019,Home Loan,597
CUS-10660,Pooja Saxena,41,Noida,Self-Employed,26000,685,0,0,95481,29369,Home Loan,130
CUS-10661,Ashok Joshi,24,Kochi,Healthcare Worker,37000,742,1452855,67267,119876,138155,Auto Loan,863
CUS-10662,Dinesh Das,42,Noida,Self-Employed,35000,738,0,0,112950,57137,Credit Card,1119
CUS-10663,Swati Gupta,61,Lucknow,Teacher,37000,541,2165703,72455,133878,178684,Business Loan,528
CUS-10664,Krishna Desai,25,Lucknow,Retired,22000,688,688540,19966,85686,97842,Business Loan,284
CUS-10665,Padma Joshi,39,Bangalore,Retired,19000,747,958681,35019,44997,17511,Auto Loan,1123
CUS-10666,Divya Mishra,64,Chandigarh,Teacher,78000,797,1685088,80068,217497,327099,Business Loan,459
CUS-10667,Priya Saxena,55,Pune,Retired,32000,819,1150776,53164,99034,158372,Credit Card,1249
CUS-10668,Sunita Agarwal,34,Indore,IT Professional,39000,673,744576,19154,133139,200564,Credit Card,742
CUS-10669,Vikram Saxena,35,Coimbatore,Government Employee,26000,675,1339990,63111,78080,71038,Personal Loan,397
CUS-10670,Rahul Sharma,37,Lucknow,IT Professional,29000,713,1023652,37644,109160,46717,Auto Loan,369
CUS-10671,Priya Desai,39,Chandigarh,Business Owner,39000,700,0,0,152469,123713,Personal Loan,203
CUS-10672,Anita Joshi,60,Lucknow,Self-Employed,45000,795,2485241,56120,143063,241715,Credit Card,1809
CUS-10673,Manoj Nair,29,Noida,Sales Executive,58000,581,3293292,91704,171160,276261,Business Loan,605
CUS-10674,Usha Malhotra,27,Ahmedabad,Retired,15000,774,268039,11236,44412,39670,Education Loan,1613
CUS-10675,Pooja Thakur,49,Kolkata,Business Owner,18000,682,308287,6570,46776,34176,Business Loan,204
CUS-10676,Usha Choudhury,45,Chennai,Teacher,20000,555,763915,20884,78165,106737,Home Loan,833
CUS-10677,Prakash Pandey,45,Lucknow,Salaried,47000,760,2020016,152417,157385,230026,Personal Loan,1504
CUS-10678,Pooja Desai,57,Bhopal,Government Employee,27000,492,1152077,25881,86754,92934,Home Loan,1846
CUS-10679,Vinod Das,22,Bhopal,Government Employee,27000,731,713951,31441,98510,37293,Credit Card,1383
CUS-10680,Ajay Malhotra,63,Coimbatore,Salaried,17000,714,0,0,60485,96436,Credit Card,1599
CUS-10681,Mohan Thakur,43,Coimbatore,Self-Employed,36000,746,1856564,61418,85667,137218,Business Loan,1600
CUS-10682,Ajay Iyer,23,Delhi,Business Owner,38000,622,1605405,132560,76007,82859,Business Loan,258
CUS-10683,Kavita Gupta,37,Vadodara,Business Owner,66000,687,3475170,85732,151700,206646,Education Loan,363
CUS-10684,Ravi Gupta,65,Noida,Teacher,35000,625,1763208,117247,84664,93247,Credit Card,1799
CUS-10685,Dinesh Nair,23,Mumbai,Sales Executive,29000,629,1248772,27970,114124,46123,Education Loan,1834
CUS-10686,Arun Patel,47,Gurgaon,Healthcare Worker,33000,836,1347022,88583,79853,188424,Personal Loan,118
CUS-10687,Sarita Mishra,51,Surat,Self-Employed,18000,570,409954,21737,65787,86430,Auto Loan,1618
CUS-10688,Usha Das,30,Coimbatore,Freelancer,75000,683,3060298,80193,148005,111902,Home Loan,148
CUS-10689,Krishna Desai,37,Gurgaon,IT Professional,25000,783,1388793,42104,77952,24289,Credit Card,362
CUS-10690,Ajay Pandey,47,Kolkata,Healthcare Worker,26000,846,1196149,56357,45193,21401,Auto Loan,1996
CUS-10691,Pooja Pillai,44,Gurgaon,Retired,50000,660,0,0,75670,163749,Credit Card,709
CUS-10692,Asha Tiwari,45,Hyderabad,Sales Executive,106000,651,1481243,69312,292492,595380,Credit Card,360
CUS-10693,Anita Joshi,55,Coimbatore,Business Owner,52000,723,1273973,93744,94623,275300,Auto Loan,1621
CUS-10694,Geeta Thakur,49,Lucknow,Government Employee,69000,824,2858029,93366,178671,97111,Education Loan,1096
CUS-10695,Neha Choudhury,64,Kochi,Salaried,36000,639,0,0,74687,25100,Auto Loan,424
CUS-10696,Shanti Mishra,29,Surat,Salaried,45000,645,1493682,50689,122961,231844,Home Loan,343
CUS-10697,Ramesh Kumar,35,Lucknow,Business Owner,99000,710,5155699,123897,287903,410578,Home Loan,1285
CUS-10698,Rajesh Agarwal,58,Pune,Healthcare Worker,30000,714,1685395,42499,95768,161415,Personal Loan,672
CUS-10699,Kavita Das,45,Noida,Self-Employed,18000,622,939148,72023,47710,79062,Credit Card,1019
CUS-10700,Lakshmi Menon,64,Mumbai,Teacher,66000,647,3864232,83583,152611,298550,Education Loan,1947
CUS-10701,Dinesh Verma,35,Delhi,Government Employee,21000,742,0,0,70549,73696,Business Loan,871
CUS-10702,Anita Das,38,Pune,Freelancer,65000,757,3790953,249228,236006,90751,Credit Card,673
CUS-10703,Neha Singh,41,Surat,Healthcare Worker,59000,639,2792038,62693,177518,146009,Personal Loan,1794
CUS-10704,Geeta Agarwal,34,Surat,IT Professional,17000,820,926497,42764,51014,16935,Credit Card,1750
CUS-10705,Geeta Menon,33,Coimbatore,Healthcare Worker,30000,679,493844,20320,79764,51997,Education Loan,1551
CUS-10706,Neha Thakur,53,Vadodara,Sales Executive,70000,744,1122139,40445,263761,218880,Home Loan,351
CUS-10707,Divya Sinha,37,Vadodara,Healthcare Worker,45000,873,0,0,129486,249532,Business Loan,310
CUS-10708,Sunil Mishra,48,Chennai,IT Professional,26000,774,1136747,27549,62104,96736,Business Loan,123
CUS-10709,Kavita Kapoor,64,Kochi,Business Owner,37000,721,1840250,135021,94003,161841,Auto Loan,1292
CUS-10710,Shanti Banerjee,64,Kochi,Retired,77000,740,3909754,83538,283233,117775,Home Loan,250
CUS-10711,Gopal Desai,65,Chennai,Healthcare Worker,47000,785,0,0,116904,26939,Education Loan,1067
CUS-10712,Shanti Pandey,47,Gurgaon,IT Professional,30000,632,796031,31858,95535,128898,Credit Card,1737
CUS-10713,Divya Kumar,30,Hyderabad,Salaried,21000,542,0,0,68041,32239,Personal Loan,518
CUS-10714,Prakash Saxena,31,Ahmedabad,Healthcare Worker,101000,611,5294450,280531,227481,307932,Credit Card,954
CUS-10715,Priya Singh,32,Hyderabad,IT Professional,32000,677,1864499,146734,83961,58702,Auto Loan,1256
CUS-10716,Asha Patel,43,Mumbai,Self-Employed,42000,765,1774906,37554,152104,191265,Business Loan,1587
CUS-10717,Kamla Mehta,24,Surat,Healthcare Worker,55000,653,1943306,51024,211101,301284,Credit Card,564
CUS-10718,Sunita Agarwal,23,Coimbatore,Retired,33000,722,0,0,71597,134166,Credit Card,329
CUS-10719,Usha Menon,63,Indore,IT Professional,32000,828,0,0,60906,143812,Credit Card,794
CUS-10720,Vinod Nair,54,Ahmedabad,Retired,46000,758,2559226,56641,167147,203945,Credit Card,358
CUS-10721,Krishna Kapoor,46,Coimbatore,Teacher,50000,793,2510334,73003,110307,231044,Education Loan,1078
CUS-10722,Manoj Gupta,34,Pune,Retired,39000,596,1389371,30236,106638,69847,Business Loan,186
CUS-10723,Priya Rao,38,Indore,Business Owner,44000,647,896997,68207,73003,126210,Business Loan,554
CUS-10724,Kavita Choudhury,36,Surat,Government Employee,27000,746,1611787,40601,92481,96217,Home Loan,1837
CUS-10725,Sunil Menon,64,Chennai,Salaried,67000,701,3784048,92829,261743,311999,Personal Loan,1690
CUS-10726,Nirmala Menon,28,Chandigarh,Salaried,42000,836,1526728,44026,154441,231437,Home Loan,1581
CUS-10727,Krishna Pandey,50,Vadodara,IT Professional,40000,900,0,0,75429,100022,Home Loan,341
CUS-10728,Rahul Iyer,48,Mumbai,Freelancer,48000,559,2499410,102909,132602,46501,Auto Loan,1554
CUS-10729,Mohan Rao,62,Ahmedabad,Business Owner,52000,730,2504002,92119,107663,255305,Credit Card,1970
CUS-10730,Mohan Malhotra,51,Vadodara,Teacher,69000,753,3953667,229317,105216,340470,Personal Loan,263
CUS-10731,Swati Joshi,47,Pune,Healthcare Worker,33000,602,0,0,103964,132926,Business Loan,208
CUS-10732,Sarita Mehta,48,Bhopal,Sales Executive,32000,631,1725767,38579,48632,65241,Business Loan,1340
CUS-10733,Neha Pandey,47,Kochi,Freelancer,27000,747,1474303,36510,84512,117074,Education Loan,918
CUS-10734,Rahul Malhotra,41,Bangalore,Salaried,83000,731,3137135,82331,278060,99021,Business Loan,671
CUS-10735,Meena Kumar,54,Chandigarh,Government Employee,19000,735,703458,54772,70790,65922,Auto Loan,584
CUS-10736,Divya Kapoor,49,Vadodara,Self-Employed,66000,651,3110932,145702,182737,77944,Education Loan,345
CUS-10737,Vinod Mehta,58,Mumbai,IT Professional,33000,701,932944,22758,131092,119155,Education Loan,1452
CUS-10738,Ashok Yadav,60,Ahmedabad,Teacher,24000,751,632680,17473,78861,80595,Home Loan,305
CUS-10739,Ajay Agarwal,59,Kolkata,Teacher,34000,733,1149433,30554,121417,32324,Personal Loan,960
CUS-10740,Manoj Pillai,35,Kochi,Self-Employed,23000,665,683700,25800,66640,110021,Auto Loan,1286
CUS-10741,Usha Saxena,49,Kochi,IT Professional,52000,670,2450365,58822,96765,62357,Education Loan,1027
CUS-10742,Manoj Pandey,54,Vadodara,Self-Employed,86000,668,3898775,134251,289496,489544,Auto Loan,1977
CUS-10743,Kavita Menon,48,Chennai,Self-Employed,40000,774,1189605,88445,75330,101722,Auto Loan,711
CUS-10744,Krishna Pillai,23,Hyderabad,Business Owner,17000,559,843574,61344,63505,91626,Home Loan,464
CUS-10745,Usha Sharma,29,Chandigarh,Teacher,16000,801,0,0,40703,58429,Business Loan,1016
CUS-10746,Swati Mukherjee,46,Surat,Retired,27000,900,496121,16443,71613,80314,Credit Card,395
CUS-10747,Ajay Kumar,61,Gurgaon,Healthcare Worker,27000,714,825856,34120,43592,113060,Credit Card,1597
CUS-10748,Lakshmi Saxena,27,Pune,Salaried,78000,860,3077548,95583,141137,278962,Home Loan,1357
